,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA220121C00005000,2019-11-11 15:24:38,5.0,338.41,348.5,358.4,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
1,TSLA220121C00010000,2019-11-27 19:50:36,10.0,320.75,390.5,400.5,0.0,0.0,,0,2.096928585815429,True,REGULAR,USD
2,TSLA220121C00015000,2019-10-03 18:46:12,15.0,217.0,293.85,302.45,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA220121C00020000,2019-10-14 16:58:02,20.0,237.46,327.2,336.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA220121C00025000,2019-10-04 19:17:29,25.0,206.71,282.25,290.9,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA220121C00030000,2019-12-20 17:37:50,30.0,376.22,370.55,380.45,2.7999878,0.7498227,42.0,46,1.2392616162109373,True,REGULAR,USD
6,TSLA220121C00035000,2019-12-20 17:04:39,35.0,369.0,365.5,375.5,0.58999634,0.16014667,76.0,0,1.1544231732177734,True,REGULAR,USD
7,TSLA220121C00040000,2019-12-20 16:16:32,40.0,361.87,360.5,370.5,-2.7700195,-0.7596587,16.0,0,1.0813034216308592,True,REGULAR,USD
8,TSLA220121C00045000,2019-10-14 17:38:41,45.0,254.76,302.05,312.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA220121C00050000,2019-12-19 19:42:24,50.0,355.17,351.2,360.5,0.0,0.0,2.0,0,0.586918193359375,True,REGULAR,USD
10,TSLA220121C00055000,2019-12-20 17:37:50,55.0,351.48,345.55,355.5,82.08002,30.467712,118.0,14,0.917542328491211,True,REGULAR,USD
11,TSLA220121C00060000,2019-12-20 16:16:32,60.0,342.39,341.9,351.0,-1.5599976,-0.4535536,16.0,105,0.6291540991210938,True,REGULAR,USD
12,TSLA220121C00090000,2019-12-19 20:00:06,90.0,318.2,314.35,323.0,0.0,0.0,1.0,0,0.6201820208740236,True,REGULAR,USD
13,TSLA220121C00095000,2019-10-03 16:10:40,95.0,146.28,218.5,228.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA220121C00100000,2019-12-12 20:12:04,100.0,264.5,305.3,314.0,0.0,0.0,13.0,0,0.6123695989990237,True,REGULAR,USD
15,TSLA220121C00125000,2019-11-11 14:33:09,125.0,233.0,237.05,247.0,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD
16,TSLA220121C00130000,2019-09-24 14:45:00,130.0,124.15,204.0,214.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA220121C00150000,2019-12-19 17:02:55,150.0,264.2,262.8,270.3,0.0,0.0,2.0,0,0.5746502496337891,True,REGULAR,USD
18,TSLA220121C00165000,2019-12-12 18:33:55,165.0,209.85,250.4,257.7,0.0,0.0,1.0,6,0.5610090286254883,True,REGULAR,USD
19,TSLA220121C00170000,2019-10-28 14:11:28,170.0,185.5,176.05,184.5,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA220121C00175000,2019-10-25 18:55:48,175.0,177.38,173.45,181.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA220121C00180000,2019-12-20 18:29:56,180.0,241.55,236.9,245.65,1.6100006,0.6710013,1.0,39,0.5416915948486329,True,REGULAR,USD
22,TSLA220121C00185000,2019-12-17 16:02:50,185.0,213.3,234.15,241.65,0.0,0.0,1.0,100,0.545048494873047,True,REGULAR,USD
23,TSLA220121C00190000,2019-12-16 15:01:17,190.0,203.05,230.2,237.6,0.0,0.0,1.0,0,0.5407608180236818,True,REGULAR,USD
24,TSLA220121C00195000,2019-12-18 15:29:30,195.0,211.0,225.2,233.3,0.0,0.0,2.0,0,0.5294694270324709,True,REGULAR,USD
25,TSLA220121C00200000,2019-12-20 14:42:38,200.0,229.25,221.45,229.85,2.75,1.2141281,10.0,0,0.5290269265747071,True,REGULAR,USD
26,TSLA220121C00205000,2019-12-20 18:29:56,205.0,222.28,218.65,226.05,61.800003,38.50947,1.0,6,0.5309495147705079,True,REGULAR,USD
27,TSLA220121C00210000,2019-12-13 18:33:49,210.0,175.0,214.65,222.3,0.0,0.0,2.0,0,0.5268907174682618,True,REGULAR,USD
28,TSLA220121C00215000,2019-10-17 16:04:04,215.0,96.77,163.0,172.15,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
29,TSLA220121C00220000,2019-12-11 15:18:43,220.0,167.3,206.4,215.0,0.0,0.0,1.0,35,0.5179491564941407,True,REGULAR,USD
30,TSLA220121C00225000,2019-12-19 20:41:22,225.0,205.66,202.8,210.85,0.0,0.0,2.0,0,0.5133410482788084,True,REGULAR,USD
31,TSLA220121C00230000,2019-12-16 17:34:21,230.0,183.33,200.15,207.2,0.0,0.0,10.0,16,0.5144854460144042,True,REGULAR,USD
32,TSLA220121C00235000,2019-12-16 20:27:49,235.0,176.78,195.55,204.05,0.0,0.0,1.0,0,0.5094043200683593,True,REGULAR,USD
33,TSLA220121C00240000,2019-11-19 18:05:56,240.0,136.5,192.05,200.05,0.0,0.0,5.0,31,0.5051776777648926,True,REGULAR,USD
34,TSLA220121C00245000,2019-12-20 19:07:17,245.0,193.22,188.5,196.95,63.199997,48.607903,1.0,9,0.5039569868469238,True,REGULAR,USD
35,TSLA220121C00250000,2019-12-20 19:56:34,250.0,188.0,185.05,192.35,0.0,0.0,6.0,0,0.5237016624450683,True,REGULAR,USD
36,TSLA220121C00255000,2019-12-18 17:07:26,255.0,171.0,182.6,189.45,0.0,0.0,2.0,15,0.5002491381835938,True,REGULAR,USD
37,TSLA220121C00260000,2019-12-18 17:09:47,260.0,170.55,179.05,186.05,0.0,0.0,4.0,0,0.5211382115173337,True,REGULAR,USD
