,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA191220C00010000,2019-12-16 05:10:51,10.0,339.0,393.0,397.25,0.0,0.0,,,41.7656284741211,True,REGULAR,USD
1,TSLA191220C00020000,2019-06-04 17:49:15,20.0,170.83,214.25,215.45,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA191220C00025000,2019-06-05 13:53:41,25.0,169.0,206.4,208.25,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA191220C00030000,2019-11-15 16:33:41,30.0,320.37,373.05,377.25,0.0,0.0,30.0,2.0,27.03125155273438,True,REGULAR,USD
4,TSLA191220C00035000,2019-11-15 16:33:41,35.0,315.35,368.2,372.25,0.0,0.0,30.0,32.0,25.2539083581543,True,REGULAR,USD
5,TSLA191220C00040000,2019-07-03 15:13:15,40.0,195.45,191.15,193.35,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA191220C00045000,2019-07-03 15:58:39,45.0,191.05,186.1,188.35,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD
7,TSLA191220C00050000,2019-09-16 04:13:32,50.0,197.0,206.55,207.95,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA191220C00055000,2019-11-05 15:34:24,55.0,264.8,279.8,281.85,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA191220C00065000,2019-06-07 15:07:08,65.0,131.3,167.85,169.75,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA191220C00070000,2019-05-24 16:39:25,70.0,138.8,152.75,154.2,0.0,0.0,1.0,6.0,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA191220C00075000,2019-06-03 15:14:31,75.0,111.25,160.1,161.55,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA191220C00100000,2019-12-13 17:40:06,100.0,257.55,303.0,307.25,0.0,0.0,7.0,8.0,14.236329227294922,True,REGULAR,USD
13,TSLA191220C00105000,2019-05-30 13:37:59,105.0,94.26,120.1,124.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA191220C00110000,2019-06-12 13:45:49,110.0,128.71,134.45,136.05,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA191220C00115000,2019-10-28 13:53:45,115.0,218.05,212.5,216.95,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
16,TSLA191220C00120000,2019-05-22 14:05:31,120.0,90.15,107.55,108.95,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA191220C00130000,2019-07-05 16:04:32,130.0,108.9,102.35,104.25,0.0,0.0,18.0,9.0,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA191220C00135000,2019-10-24 17:56:34,135.0,162.5,196.95,199.05,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA191220C00140000,2019-11-07 17:41:00,140.0,200.09,195.1,196.4,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA191220C00145000,2019-11-22 16:47:29,145.0,188.08,258.05,262.25,0.0,0.0,1.0,1.0,10.63867522583008,True,REGULAR,USD
21,TSLA191220C00150000,2019-12-17 17:26:23,150.0,227.5,252.9,257.25,0.0,0.0,3.0,0.0,10.314456678466799,True,REGULAR,USD
22,TSLA191220C00155000,2019-07-26 15:49:14,155.0,75.95,64.5,65.25,0.0,0.0,2.0,14.0,1.0000000000000003e-05,True,REGULAR,USD
23,TSLA191220C00160000,2019-12-10 15:27:56,160.0,187.8,243.0,247.25,0.0,0.0,1.0,11.0,9.699222687988282,True,REGULAR,USD
24,TSLA191220C00165000,2019-09-26 14:23:50,165.0,69.06,160.65,164.25,0.0,0.0,5.0,53.0,1.0000000000000003e-05,True,REGULAR,USD
25,TSLA191220C00170000,2019-12-13 17:21:00,170.0,188.08,233.0,237.25,0.0,0.0,35.0,50.0,9.121098049316405,True,REGULAR,USD
26,TSLA191220C00175000,2019-12-03 15:25:33,175.0,159.51,228.0,232.35,0.0,0.0,1.0,85.0,8.941410661621092,True,REGULAR,USD
27,TSLA191220C00180000,2019-12-20 14:55:46,180.0,228.0,223.4,226.85,73.2,47.286816,1.0,0.0,8.173833016357422,True,REGULAR,USD
28,TSLA191220C00185000,2019-12-02 18:52:06,185.0,150.2,218.0,222.25,0.0,0.0,1.0,0.0,8.31836417602539,True,REGULAR,USD
29,TSLA191220C00190000,2019-12-20 20:33:31,190.0,213.95,213.85,216.45,1.1699982,0.54986286,16.0,0.0,7.214844731445313,True,REGULAR,USD
30,TSLA191220C00195000,2019-12-17 15:06:48,195.0,187.25,208.9,211.25,0.0,0.0,1.0,0.0,6.714845356445313,True,REGULAR,USD
31,TSLA191220C00200000,2019-12-20 18:34:50,200.0,206.09,203.3,207.25,3.5899963,1.7728378,5.0,990.0,7.578125527343751,True,REGULAR,USD
32,TSLA191220C00205000,2019-12-16 20:33:58,205.0,173.05,198.3,202.2,0.0,0.0,2.0,138.0,7.301758685302733,True,REGULAR,USD
33,TSLA191220C00210000,2019-12-20 14:57:01,210.0,196.65,193.35,197.0,3.9599915,2.05511,5.0,124.0,6.9062513671875,True,REGULAR,USD
34,TSLA191220C00215000,2019-12-20 18:16:44,215.0,190.88,188.75,191.9,5.330002,2.8725421,3.0,186.0,6.599611125488281,True,REGULAR,USD
35,TSLA191220C00220000,2019-12-20 20:07:19,220.0,182.9,183.05,187.25,9.899994,5.72254,1.0,468.0,6.670900098876954,True,REGULAR,USD
36,TSLA191220C00225000,2019-12-19 15:54:49,225.0,183.96,179.9,182.0,5.8899994,3.3076875,1.0,0.0,5.056644304199218,True,REGULAR,USD
37,TSLA191220C00230000,2019-12-20 20:43:23,230.0,173.85,174.85,177.3,2.7000122,1.5775707,38.0,0.0,5.0937536328125,True,REGULAR,USD
38,TSLA191220C00235000,2019-12-20 20:45:10,235.0,168.75,168.2,172.0,0.69000244,0.41056913,25.0,306.0,5.85937767578125,True,REGULAR,USD
39,TSLA191220C00240000,2019-12-20 20:59:43,240.0,165.3,163.15,167.35,1.1500092,0.70058435,9.0,961.0,5.9062526171875005,True,REGULAR,USD
40,TSLA191220C00245000,2019-12-20 15:29:31,245.0,158.35,159.35,162.35,0.2000122,0.12646994,3.0,0.0,4.20312974609375,True,REGULAR,USD
41,TSLA191220C00250000,2019-12-20 20:53:45,250.0,155.55,153.15,156.7,1.0700073,0.69265103,14.0,1749.0,5.054691181640624,True,REGULAR,USD
42,TSLA191220C00255000,2019-12-20 20:51:22,255.0,149.4,149.9,151.3,-0.070007324,-0.04683704,15.0,310.0,2.81250296875,True,REGULAR,USD
43,TSLA191220C00260000,2019-12-20 20:42:22,260.0,143.95,143.75,146.8,-0.25,-0.17337032,26.0,0.0,4.772464971923828,True,REGULAR,USD
44,TSLA191220C00265000,2019-12-20 17:28:41,265.0,138.72,139.3,142.3,-1.4299927,-1.0203302,19.0,1042.0,3.511719970703125,True,REGULAR,USD
45,TSLA191220C00270000,2019-12-20 20:45:43,270.0,133.9,133.15,137.05,-1.5400085,-1.1370411,740.0,1902.0,4.584965206298829,True,REGULAR,USD
46,TSLA191220C00275000,2019-12-20 20:45:25,275.0,128.65,128.15,131.6,-0.02999878,-0.023312699,38.0,0.0,4.113286108398437,True,REGULAR,USD
47,TSLA191220C00280000,2019-12-20 20:49:16,280.0,124.25,124.6,127.35,0.55000305,0.44462657,38.0,1693.0,3.373048442382812,True,REGULAR,USD
48,TSLA191220C00282500,2019-12-20 20:29:24,282.5,122.35,120.5,124.75,24.939995,25.603115,1.0,0.0,4.260746861572265,True,REGULAR,USD
49,TSLA191220C00285000,2019-12-20 20:53:20,285.0,119.65,119.65,122.3,1.9000015,1.6135894,34.0,588.0,3.2304706738281244,True,REGULAR,USD
50,TSLA191220C00287500,2019-12-19 15:41:44,287.5,115.5,115.5,119.75,0.0,0.0,1.0,0.0,4.088872076416017,True,REGULAR,USD
51,TSLA191220C00290000,2019-12-20 20:45:41,290.0,113.9,114.25,115.85,-1.0999985,-0.95652044,28.0,0.0,2.9218776953125003,True,REGULAR,USD
52,TSLA191220C00292500,2019-12-20 16:06:23,292.5,109.09,110.5,114.75,38.829994,55.266144,1.0,1.0,3.918945515136719,True,REGULAR,USD
53,TSLA191220C00295000,2019-12-20 20:54:30,295.0,109.95,109.35,111.8,6.949997,6.74757,45.0,756.0,3.594727575683594,True,REGULAR,USD
54,TSLA191220C00297500,2019-12-20 20:45:24,297.5,106.2,105.55,109.75,45.899998,76.1194,1.0,7.0,3.750000625,True,REGULAR,USD
55,TSLA191220C00300000,2019-12-20 20:58:05,300.0,105.91,104.7,105.95,2.1600037,2.081931,234.0,0.0,2.787112407226563,True,REGULAR,USD
56,TSLA191220C00305000,2019-12-20 20:43:06,305.0,99.0,98.5,101.8,0.55000305,0.5586623,153.0,558.0,3.2783221166992185,True,REGULAR,USD
57,TSLA191220C00307500,2019-12-13 15:44:50,307.5,54.45,95.5,99.75,0.0,0.0,1.0,0.0,3.4199233251953123,True,REGULAR,USD
58,TSLA191220C00310000,2019-12-20 20:59:50,310.0,95.37,93.9,97.3,2.3700027,2.5483902,175.0,0.0,1.6875015625,True,REGULAR,USD
59,TSLA191220C00312500,2019-12-20 16:51:35,312.5,90.6,90.7,93.95,0.069999695,0.077322096,20.0,0.0,2.848635690917969,True,REGULAR,USD
60,TSLA191220C00315000,2019-12-20 20:54:39,315.0,89.89,89.9,92.0,0.83999634,0.9432862,39.0,3243.0,2.3906290234374996,True,REGULAR,USD
61,TSLA191220C00317500,2019-12-20 14:56:11,317.5,90.0,85.5,89.75,18.0,25.0,3.0,0.0,3.096681945800781,True,REGULAR,USD
62,TSLA191220C00320000,2019-12-20 20:55:41,320.0,85.74,84.5,86.7,0.69999695,0.8231385,57.0,1626.0,1.5000025,True,REGULAR,USD
63,TSLA191220C00322500,2019-12-20 20:34:47,322.5,82.11,81.2,84.8,25.830002,45.895527,4.0,101.0,2.9575221374511718,True,REGULAR,USD
64,TSLA191220C00325000,2019-12-20 20:59:09,325.0,80.83,79.6,82.25,1.2400055,1.5579916,55.0,0.0,2.1093797265624996,True,REGULAR,USD
65,TSLA191220C00327500,2019-12-20 20:50:00,327.5,77.05,76.5,78.8,1.5100021,1.9989438,14.0,288.0,2.329105739746093,True,REGULAR,USD
66,TSLA191220C00330000,2019-12-20 20:59:09,330.0,75.81,74.9,76.2,0.90999603,1.2149479,55.0,0.0,2.1972701318359373,True,REGULAR,USD
67,TSLA191220C00332500,2019-12-20 20:37:14,332.5,72.16,72.3,74.8,0.8100052,1.135256,10.0,0.0,2.025395561523437,True,REGULAR,USD
68,TSLA191220C00335000,2019-12-20 20:37:14,335.0,69.69,69.8,71.25,0.2400055,0.34558028,49.0,0.0,2.0927782055664057,True,REGULAR,USD
69,TSLA191220C00337500,2019-12-20 20:42:20,337.5,67.01,65.8,69.55,1.0600052,1.6072862,12.0,434.0,2.3925821435546872,True,REGULAR,USD
70,TSLA191220C00340000,2019-12-20 20:58:06,340.0,65.55,64.85,66.25,1.5,2.3419204,129.0,0.0,1.9580080224609375,True,REGULAR,USD
71,TSLA191220C00342500,2019-12-20 20:42:20,342.5,61.99,62.35,63.75,0.5700035,0.9280422,37.0,0.0,1.890625546875,True,REGULAR,USD
72,TSLA191220C00345000,2019-12-20 20:56:52,345.0,60.56,59.9,61.3,1.4099998,2.3837698,134.0,2368.0,1.0625046875000002,True,REGULAR,USD
73,TSLA191220C00347500,2019-12-20 20:45:45,347.5,57.2,56.85,59.75,0.5300026,0.9352437,48.0,719.0,1.44140904296875,True,REGULAR,USD
74,TSLA191220C00350000,2019-12-20 20:59:15,350.0,55.8,54.9,55.8,1.7999992,3.333332,1614.0,4883.0,1.3828155859374998,True,REGULAR,USD
75,TSLA191220C00352500,2019-12-20 20:28:38,352.5,52.67,52.4,54.55,2.2699966,4.503961,83.0,0.0,1.4658229833984375,True,REGULAR,USD
76,TSLA191220C00355000,2019-12-20 20:58:40,355.0,50.3,49.9,50.85,0.8499985,1.7189049,453.0,2972.0,1.3125034374999998,True,REGULAR,USD
77,TSLA191220C00357500,2019-12-20 20:29:35,357.5,47.4,46.65,48.4,1.2000008,2.5974042,154.0,1216.0,1.291019169921875,True,REGULAR,USD
78,TSLA191220C00360000,2019-12-20 20:59:54,360.0,45.36,45.0,45.9,1.2600021,2.8571477,377.0,7659.0,1.2314491552734375,True,REGULAR,USD
79,TSLA191220C00362500,2019-12-20 20:50:15,362.5,41.8,40.85,43.45,0.34999847,0.8443872,57.0,1955.0,1.203128984375,True,REGULAR,USD
80,TSLA191220C00365000,2019-12-20 20:59:47,365.0,40.65,39.85,41.35,3.0,7.968127,483.0,2456.0,0.710940390625,True,REGULAR,USD
81,TSLA191220C00367500,2019-12-20 20:57:54,367.5,38.05,37.45,38.4,1.579998,4.332322,85.0,1093.0,1.0517625537109376,True,REGULAR,USD
82,TSLA191220C00370000,2019-12-20 20:59:54,370.0,35.0,34.25,36.0,1.0,2.9411764,547.0,3367.0,1.0459032080078128,True,REGULAR,USD
83,TSLA191220C00372500,2019-12-20 20:57:54,372.5,33.5,32.3,33.4,1.75,5.511811,209.0,0.0,0.93164130859375,True,REGULAR,USD
84,TSLA191220C00375000,2019-12-20 20:57:41,375.0,30.75,29.9,30.85,1.7000008,5.851982,450.0,0.0,0.842775009765625,True,REGULAR,USD
85,TSLA191220C00377500,2019-12-20 20:55:30,377.5,28.0,25.5,28.6,1.6700001,6.342575,153.0,944.0,0.8994150683593749,True,REGULAR,USD
86,TSLA191220C00380000,2019-12-20 20:58:25,380.0,25.1,24.95,25.95,1.1000004,4.583335,973.0,2979.0,0.773439765625,True,REGULAR,USD
87,TSLA191220C00382500,2019-12-20 20:59:58,382.5,22.69,22.45,23.45,0.80000114,3.654642,258.0,1725.0,0.7104521142578125,True,REGULAR,USD
88,TSLA191220C00385000,2019-12-20 20:57:53,385.0,20.18,19.0,20.95,0.960001,4.9948025,1120.0,0.0,0.647464462890625,True,REGULAR,USD
89,TSLA191220C00387500,2019-12-20 20:50:38,387.5,17.05,17.45,18.4,0.03999901,0.23514996,390.0,994.0,0.5644574804687501,True,REGULAR,USD
90,TSLA191220C00390000,2019-12-20 20:59:37,390.0,15.25,14.4,15.9,0.84000015,5.829286,2355.0,4799.0,0.5009815527343751,True,REGULAR,USD
91,TSLA191220C00392500,2019-12-20 20:55:36,392.5,12.69,11.75,13.45,0.8399992,7.0886006,1113.0,0.0,0.45313046875,True,REGULAR,USD
