,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA200619C00010000,2019-10-03 19:34:23,10.0,221.3,301.55,304.7,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
1,TSLA200619C00015000,2019-10-04 14:19:19,15.0,214.31,303.1,304.75,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA200619C00020000,2019-05-28 17:28:59,20.0,170.87,201.7,203.8,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA200619C00025000,2019-10-03 19:34:23,25.0,206.25,286.6,289.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA200619C00030000,2019-10-07 13:42:12,30.0,199.94,286.25,287.45,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA200619C00035000,2019-10-07 18:18:45,35.0,202.17,300.35,303.4,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA200619C00040000,2019-12-19 16:42:32,40.0,363.45,363.85,366.85,0.0,0.0,110.0,200.0,1.6728531982421875,True,REGULAR,USD
7,TSLA200619C00045000,2019-10-24 14:26:09,45.0,246.7,286.6,289.5,0.0,0.0,2.0,60.0,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA200619C00050000,2019-10-23 19:04:59,50.0,204.29,281.7,284.45,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA200619C00055000,2019-07-22 18:04:06,55.0,201.05,163.35,165.85,0.0,0.0,9.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA200619C00060000,2019-10-23 19:05:58,60.0,194.35,271.5,274.45,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA200619C00065000,2019-11-01 13:55:38,65.0,250.02,269.55,272.05,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA200619C00070000,2019-11-27 19:16:15,70.0,259.92,333.95,336.95,0.0,0.0,2.0,1.0,1.2719762963867183,True,REGULAR,USD
13,TSLA200619C00075000,2019-11-01 13:56:37,75.0,239.68,259.2,262.2,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA200619C00080000,2019-11-01 13:55:38,80.0,235.02,254.1,257.4,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA200619C00085000,2019-12-06 14:48:26,85.0,251.7,318.65,322.25,0.0,0.0,1.0,2.0,1.1709025830078126,True,REGULAR,USD
16,TSLA200619C00090000,2019-11-27 19:16:15,90.0,239.99,313.75,317.3,0.0,0.0,2.0,0.0,1.1346478814697267,True,REGULAR,USD
17,TSLA200619C00100000,2019-12-19 14:48:09,100.0,300.96,303.65,307.35,0.0,0.0,1.0,21.0,1.062748826904297,True,REGULAR,USD
18,TSLA200619C00105000,2019-11-01 13:59:25,105.0,210.27,228.95,233.05,0.0,0.0,24.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA200619C00110000,2019-10-25 17:34:43,110.0,213.0,218.1,222.55,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA200619C00120000,2019-10-24 14:32:16,120.0,173.31,212.55,215.5,0.0,0.0,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA200619C00125000,2019-12-18 18:53:52,125.0,264.92,278.6,282.6,0.0,0.0,1.0,0.0,0.9223640576171875,True,REGULAR,USD
22,TSLA200619C00130000,2019-12-16 14:52:22,130.0,240.75,273.9,277.4,0.0,0.0,60.0,0.0,0.56055126953125,True,REGULAR,USD
23,TSLA200619C00135000,2019-10-07 18:50:33,135.0,163.0,201.2,205.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
24,TSLA200619C00140000,2019-12-19 16:42:32,140.0,264.3,264.15,267.65,0.0,0.0,100.0,0.0,0.631839619140625,True,REGULAR,USD
25,TSLA200619C00145000,2019-12-18 18:53:52,145.0,245.28,259.2,262.75,0.0,0.0,1.0,20.0,0.6293982373046876,True,REGULAR,USD
26,TSLA200619C00150000,2019-12-13 14:35:22,150.0,212.7,254.4,257.9,0.0,0.0,1.0,94.0,0.641605146484375,True,REGULAR,USD
27,TSLA200619C00155000,2019-10-25 18:02:20,155.0,169.7,174.8,179.15,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
28,TSLA200619C00160000,2019-11-25 15:47:54,160.0,181.25,244.65,248.1,0.0,0.0,1.0,88.0,0.6333044482421876,True,REGULAR,USD
29,TSLA200619C00165000,2019-10-04 15:57:32,165.0,79.72,155.1,157.8,0.0,0.0,3.0,55.0,1.0000000000000003e-05,True,REGULAR,USD
