,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA200918C00020000,2019-11-04 14:32:43,20.0,292.1,313.85,317.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
1,TSLA200918C00045000,2019-10-24 18:40:24,45.0,253.46,286.45,289.8,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA200918C00050000,2019-11-27 19:49:34,50.0,280.4,353.35,357.25,0.0,0.0,54.0,0,1.2876012182617185,True,REGULAR,USD
3,TSLA200918C00055000,2019-11-05 15:18:57,55.0,265.74,278.75,282.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA200918C00060000,2019-11-01 18:20:26,60.0,252.22,273.6,277.5,0.0,0.0,36.0,1,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA200918C00065000,2019-11-27 19:14:44,65.0,264.8,338.2,342.25,0.0,0.0,6.0,10,1.12109814453125,True,REGULAR,USD
6,TSLA200918C00070000,2019-11-27 19:49:34,70.0,260.37,333.35,337.25,0.0,0.0,54.0,0,1.0751999365234377,True,REGULAR,USD
7,TSLA200918C00075000,2019-11-01 18:20:26,75.0,237.33,258.5,262.65,0.0,0.0,36.0,0,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA200918C00080000,2019-11-05 19:48:56,80.0,238.44,253.6,257.75,0.0,0.0,6.0,57,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA200918C00085000,2019-11-27 19:14:44,85.0,245.08,318.4,322.35,0.0,0.0,6.0,0,0.9665530688476562,True,REGULAR,USD
10,TSLA200918C00090000,2019-10-28 16:53:51,90.0,234.0,236.3,244.85,0.0,0.0,5.0,3,1.0000000000000003e-05,True,REGULAR,USD
11,TSLA200918C00095000,2019-10-31 13:30:00,95.0,219.17,231.4,239.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA200918C00100000,2019-10-28 16:12:34,100.0,232.05,226.6,235.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
13,TSLA200918C00120000,2019-10-28 14:03:17,120.0,218.28,207.4,215.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA200918C00150000,2019-10-28 14:03:17,150.0,190.65,181.15,186.1,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA200918C00160000,2019-10-28 14:04:40,160.0,180.48,172.05,177.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
16,TSLA200918C00165000,2019-10-25 15:08:34,165.0,154.69,167.6,172.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA200918C00170000,2019-11-01 19:55:40,170.0,150.27,168.65,172.15,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA200918C00195000,2019-11-01 13:56:46,195.0,130.75,146.75,150.3,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA200918C00200000,2019-12-18 19:10:02,200.0,196.77,208.75,212.35,0.0,0.0,7.0,10,0.5769695623779296,True,REGULAR,USD
20,TSLA200918C00210000,2019-10-25 18:29:14,210.0,129.2,130.9,133.7,0.0,0.0,45.0,13,1.0000000000000003e-05,True,REGULAR,USD
21,TSLA200918C00215000,2019-12-05 19:57:15,215.0,128.2,195.05,198.9,0.0,0.0,,1,0.5621381677246093,True,REGULAR,USD
22,TSLA200918C00220000,2019-12-04 19:49:39,220.0,126.9,190.95,194.2,0.0,0.0,1.0,2,0.5587812677001953,True,REGULAR,USD
23,TSLA200918C00225000,2019-12-18 15:23:02,225.0,170.53,186.35,189.85,0.0,0.0,2.0,610,0.5531660894775392,True,REGULAR,USD
24,TSLA200918C00230000,2019-12-18 15:24:48,230.0,165.97,181.95,185.5,0.0,0.0,1.0,6,0.5490157403564455,True,REGULAR,USD
25,TSLA200918C00235000,2019-12-16 16:43:51,235.0,155.44,177.6,181.25,0.0,0.0,2.0,0,0.5456893576049805,True,REGULAR,USD
26,TSLA200918C00240000,2019-12-18 16:44:29,240.0,160.03,173.3,176.8,0.0,0.0,2.0,6,0.5403183175659182,True,REGULAR,USD
27,TSLA200918C00245000,2019-11-13 20:36:39,245.0,119.97,126.55,130.4,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
28,TSLA200918C00250000,2019-12-20 20:21:56,250.0,164.7,165.0,168.3,14.300003,9.507981,3.0,0,0.5339402075195312,True,REGULAR,USD
29,TSLA200918C00255000,2019-12-18 18:03:26,255.0,147.55,160.8,164.15,0.0,0.0,1.0,6,0.5302171002197267,True,REGULAR,USD
30,TSLA200918C00260000,2019-12-19 16:52:04,260.0,156.5,156.8,159.75,0.0,0.0,21.0,52,0.5255174401855469,True,REGULAR,USD
31,TSLA200918C00265000,2019-11-19 15:50:47,265.0,110.19,152.6,155.85,0.0,0.0,3.0,20,0.5224657128906249,True,REGULAR,USD
32,TSLA200918C00270000,2019-12-20 20:35:57,270.0,149.56,149.55,151.55,37.46,33.41659,4.0,0,0.5238695074462891,True,REGULAR,USD
33,TSLA200918C00275000,2019-12-16 19:34:11,275.0,120.17,144.45,147.9,0.0,0.0,31.0,42,0.5152941537475585,True,REGULAR,USD
34,TSLA200918C00280000,2019-12-19 20:02:58,280.0,143.03,141.7,144.0,0.0,0.0,6.0,0,0.5195970892333983,True,REGULAR,USD
35,TSLA200918C00285000,2019-12-18 18:03:26,285.0,124.61,137.85,140.05,0.0,0.0,1.0,22,0.5159350164794922,True,REGULAR,USD
36,TSLA200918C00290000,2019-12-20 19:59:44,290.0,133.88,133.95,136.4,21.380005,19.00445,1.0,136,0.5132189791870116,True,REGULAR,USD
37,TSLA200918C00295000,2019-12-17 20:40:27,295.0,108.93,130.25,132.55,0.0,0.0,11.0,24,0.5099536309814454,True,REGULAR,USD
38,TSLA200918C00300000,2019-12-20 17:01:08,300.0,125.63,126.5,128.75,-1.6200027,-1.2730867,4.0,344,0.5061694891357422,True,REGULAR,USD
39,TSLA200918C00310000,2019-12-20 20:09:24,310.0,118.61,117.95,121.5,-0.3899994,-0.32773057,3.0,127,0.5116168223571778,True,REGULAR,USD
40,TSLA200918C00320000,2019-12-19 15:57:34,320.0,110.58,110.9,114.0,0.0,0.0,3.0,68,0.5007984490966797,True,REGULAR,USD
