,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
14,TSLA200124C00330000,2019-12-19 17:27:55,330.0,73.13,75.5,79.75,0.0,0.0,1.0,12,0.5750164569091796,True,REGULAR,USD
15,TSLA200124C00332500,2019-12-16 19:29:02,332.5,49.2,73.45,77.5,0.0,0.0,1.0,0,0.5698285205078125,True,REGULAR,USD
16,TSLA200124C00335000,2019-12-19 18:54:08,335.0,73.18,71.05,75.2,0.0,0.0,10.0,0,0.5622602368164062,True,REGULAR,USD
17,TSLA200124C00337500,2019-12-16 15:02:40,337.5,42.0,68.9,72.95,0.0,0.0,2.0,2,0.5561567822265626,True,REGULAR,USD
18,TSLA200124C00340000,2019-12-20 20:59:00,340.0,68.7,66.3,70.6,19.699997,40.204075,5.0,44,0.5459029785156251,True,REGULAR,USD
19,TSLA200124C00342500,2019-12-18 15:28:48,342.5,48.71,64.35,67.85,0.0,0.0,1.0,26,0.5210008837890624,True,REGULAR,USD
20,TSLA200124C00345000,2019-12-20 15:00:38,345.0,64.86,62.45,65.1,17.61,37.269844,5.0,0,0.4963429272460938,True,REGULAR,USD
21,TSLA200124C00347500,2019-12-19 18:15:49,347.5,58.95,60.1,63.5,0.0,0.0,140.0,145,0.512272943725586,True,REGULAR,USD
22,TSLA200124C00350000,2019-12-19 20:41:16,350.0,63.0,57.95,60.6,4.799999,8.247421,1.0,0,0.48279325805664064,True,REGULAR,USD
23,TSLA200124C00352500,2019-12-20 15:14:13,352.5,57.2,55.95,59.05,4.2700005,8.067259,2.0,18,0.49786879089355474,True,REGULAR,USD
24,TSLA200124C00355000,2019-12-19 15:51:52,355.0,53.05,54.15,56.35,0.0,0.0,1.0,24,0.4752860089111328,True,REGULAR,USD
25,TSLA200124C00357500,2019-12-20 14:48:24,357.5,56.42,52.15,54.9,18.469997,48.669292,2.0,0,0.49066671447753907,True,REGULAR,USD
26,TSLA200124C00360000,2019-12-20 19:50:44,360.0,50.36,50.9,51.9,0.44000244,0.8814151,12.0,446,0.4592339233398438,True,REGULAR,USD
27,TSLA200124C00362500,2019-12-17 15:35:49,362.5,28.65,48.2,50.75,0.0,0.0,9.0,11,0.48065704895019534,True,REGULAR,USD
28,TSLA200124C00365000,2019-12-20 19:22:55,365.0,47.82,46.6,49.2,0.98999786,2.1140246,6.0,76,0.4886525744628907,True,REGULAR,USD
29,TSLA200124C00367500,2019-12-19 15:00:21,367.5,40.55,44.2,46.25,0.0,0.0,1.0,0,0.45905081970214845,True,REGULAR,USD
30,TSLA200124C00370000,2019-12-20 17:23:18,370.0,41.84,43.1,44.85,1.7299995,4.3131375,2.0,87,0.46924358886718753,True,REGULAR,USD
31,TSLA200124C00372500,2019-12-20 19:22:55,372.5,42.07,41.25,42.3,4.25,11.23744,2.0,34,0.4497125341796875,True,REGULAR,USD
32,TSLA200124C00375000,2019-12-20 19:21:49,375.0,40.08,39.4,41.55,3.1500015,8.5296545,3.0,47,0.4731192825317383,True,REGULAR,USD
33,TSLA200124C00377500,2019-12-20 14:30:00,377.5,41.87,37.65,38.7,6.169998,17.282907,1.0,0,0.44574528869628904,True,REGULAR,USD
34,TSLA200124C00380000,2019-12-20 20:12:57,380.0,35.35,35.9,37.4,-0.40000153,-1.1188854,14.0,193,0.45380184875488283,True,REGULAR,USD
35,TSLA200124C00382500,2019-12-20 18:45:58,382.5,34.42,34.2,35.5,-0.08000183,-0.23188935,7.0,0,0.44727115234375,True,REGULAR,USD
36,TSLA200124C00385000,2019-12-20 20:13:39,385.0,31.4,32.6,34.25,-0.30000114,-0.94637585,7.0,88,0.4541375387573242,True,REGULAR,USD
37,TSLA200124C00387500,2019-12-20 20:57:37,387.5,31.94,30.95,33.0,1.4200001,4.6526866,12.0,100,0.4598137515258789,True,REGULAR,USD
38,TSLA200124C00390000,2019-12-20 20:57:37,390.0,30.36,29.45,31.4,1.210001,4.1509466,38.0,190,0.4570977142333985,True,REGULAR,USD
39,TSLA200124C00395000,2019-12-20 19:40:44,395.0,26.5,26.75,27.5,1.1000004,4.3307104,21.0,0,0.43494217407226565,True,REGULAR,USD
40,TSLA200124C00400000,2019-12-20 20:34:44,400.0,23.7,24.0,24.85,0.70000076,3.0434816,231.0,271,0.4350947604370118,True,REGULAR,USD
41,TSLA200124C00405000,2019-12-20 20:57:20,405.0,21.93,21.3,22.2,0.97999954,4.677802,139.0,114,0.43164630859375,True,REGULAR,USD
42,TSLA200124C00410000,2019-12-20 20:58:52,410.0,19.43,19.15,19.75,0.040000916,0.20629664,176.0,108,0.42862509857177733,False,REGULAR,USD
43,TSLA200124C00415000,2019-12-20 20:58:52,415.0,17.24,16.75,17.7,1.039999,6.4197464,113.0,75,0.42996785858154296,False,REGULAR,USD
44,TSLA200124C00420000,2019-12-20 20:59:10,420.0,15.26,14.75,15.65,0.65999985,4.5205464,135.0,460,0.4278621667480469,False,REGULAR,USD
45,TSLA200124C00425000,2019-12-20 20:50:30,425.0,13.15,12.95,13.9,0.29999924,2.3346243,100.0,0,0.42841147766113286,False,REGULAR,USD
46,TSLA200124C00430000,2019-12-20 20:59:30,430.0,11.72,11.35,12.25,1.0200005,9.532715,27.0,122,0.42774009765625004,False,REGULAR,USD
47,TSLA200124C00435000,2019-12-20 20:50:34,435.0,10.1,9.9,10.85,0.05000019,0.49751434,21.0,45,0.42914389221191407,False,REGULAR,USD
48,TSLA200124C00440000,2019-12-20 20:49:49,440.0,8.62,8.65,9.5,0.22000027,2.619051,72.0,70,0.42853354675292965,False,REGULAR,USD
49,TSLA200124C00445000,2019-12-20 20:25:52,445.0,7.51,7.75,8.4,0.010000229,0.13333638,204.0,114,0.4306087213134766,False,REGULAR,USD
50,TSLA200124C00450000,2019-12-20 20:55:00,450.0,6.79,6.5,7.35,0.19999981,3.0348985,473.0,0,0.43103596313476567,False,REGULAR,USD
51,TSLA200124C00455000,2019-12-20 20:55:00,455.0,5.93,5.6,6.45,0.8299999,16.27451,61.0,0,0.43247027496337886,False,REGULAR,USD
52,TSLA200124C00460000,2019-12-20 20:48:36,460.0,4.93,4.85,5.3,-0.19000006,-3.7109387,46.0,48,0.42383388671875,False,REGULAR,USD
53,TSLA200124C00475000,2019-12-20 20:59:00,475.0,3.4,3.25,3.75,0.35000014,11.475415,15.0,21,0.43774976318359377,False,REGULAR,USD
