,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
41,TSLA191227C00365000,2019-12-20 20:55:31,365.0,42.15,39.7,42.45,3.3199997,8.550089,326.0,555,0.5902140588378908,True,REGULAR,USD
42,TSLA191227C00367500,2019-12-20 20:38:35,367.5,38.2,38.25,39.15,-0.7799988,-2.001023,28.0,0,0.48291532714843755,True,REGULAR,USD
43,TSLA191227C00370000,2019-12-20 20:59:54,370.0,36.26,35.85,36.75,1.6099968,4.6464553,160.0,1636,0.4682670361328125,True,REGULAR,USD
44,TSLA191227C00372500,2019-12-20 20:51:47,372.5,33.25,33.35,34.25,0.54999924,1.6819547,21.0,0,0.442388388671875,True,REGULAR,USD
45,TSLA191227C00375000,2019-12-20 20:59:48,375.0,31.39,31.1,32.3,1.6899986,5.690231,173.0,808,0.46545944702148445,True,REGULAR,USD
46,TSLA191227C00377500,2019-12-20 20:47:59,377.5,28.04,28.65,29.7,-0.9599991,-3.3103418,52.0,287,0.4292049267578125,True,REGULAR,USD
47,TSLA191227C00380000,2019-12-20 20:55:23,380.0,27.05,26.7,27.2,1.1299992,4.359565,592.0,2093,0.4012511047363281,True,REGULAR,USD
48,TSLA191227C00382500,2019-12-20 20:47:47,382.5,23.45,24.2,26.25,-0.27999878,-1.1799359,218.0,482,0.4764456652832031,True,REGULAR,USD
49,TSLA191227C00385000,2019-12-20 20:56:53,385.0,22.6,21.8,23.15,1.0,4.6296296,413.0,0,0.40759869750976563,True,REGULAR,USD
50,TSLA191227C00387500,2019-12-20 20:50:01,387.5,19.75,17.9,21.45,0.37000084,1.9091891,714.0,449,0.42200285034179685,True,REGULAR,USD
51,TSLA191227C00390000,2019-12-20 20:57:07,390.0,18.55,17.7,18.65,0.9200001,5.2183785,1936.0,0,0.3715883154296875,True,REGULAR,USD
52,TSLA191227C00395000,2019-12-20 20:59:01,395.0,14.31,14.0,14.9,0.06000042,0.4210556,750.0,928,0.3631655480957031,True,REGULAR,USD
53,TSLA191227C00400000,2019-12-20 20:59:51,400.0,10.62,10.65,11.3,-0.4800005,-4.3243284,5436.0,3548,0.3448551843261719,True,REGULAR,USD
54,TSLA191227C00405000,2019-12-20 20:59:59,405.0,8.2,8.1,8.45,-0.3000002,-3.5294142,9069.0,2064,0.34058276611328125,True,REGULAR,USD
55,TSLA191227C00410000,2019-12-20 21:00:00,410.0,6.0,5.9,6.1,-0.5,-7.692308,11117.0,3316,0.336920693359375,False,REGULAR,USD
56,TSLA191227C00415000,2019-12-20 20:59:34,415.0,4.3,4.15,4.35,-0.5499997,-11.3402,5822.0,886,0.33887379882812496,False,REGULAR,USD
57,TSLA191227C00420000,2019-12-20 20:59:52,420.0,3.1,3.05,3.2,-0.60000014,-16.21622,10749.0,0,0.35034829345703117,False,REGULAR,USD
58,TSLA191227C00425000,2019-12-20 20:59:46,425.0,2.2,2.07,2.49,-0.5899999,-21.14695,4275.0,1109,0.3702455554199219,False,REGULAR,USD
59,TSLA191227C00430000,2019-12-20 20:59:51,430.0,1.58,1.46,1.75,-0.51999986,-24.761898,2451.0,913,0.3753724572753906,False,REGULAR,USD
60,TSLA191227C00435000,2019-12-20 20:59:51,435.0,1.15,1.04,1.26,-0.42000008,-26.751596,1385.0,0,0.38440557006835935,False,REGULAR,USD
61,TSLA191227C00440000,2019-12-20 20:59:56,440.0,0.92,0.74,1.0,-0.32999998,-26.4,1479.0,619,0.40320421020507813,False,REGULAR,USD
62,TSLA191227C00445000,2019-12-20 20:55:00,445.0,2.54,0.54,0.77,1.55,156.56566,612.0,399,0.4177304321289062,False,REGULAR,USD
63,TSLA191227C00450000,2019-12-20 20:59:50,450.0,0.47,0.46,0.55,-0.32000002,-40.50633,2116.0,0,0.42456630126953127,False,REGULAR,USD
64,TSLA191227C00455000,2019-12-20 20:58:54,455.0,0.42,0.31,0.43,-0.22,-34.375,550.0,0,0.43897045410156255,False,REGULAR,USD
65,TSLA191227C00460000,2019-12-20 20:45:30,460.0,0.31,0.3,0.35,-0.20999998,-40.384613,879.0,561,0.45532771240234376,False,REGULAR,USD
66,TSLA191227C00465000,2019-12-20 20:55:36,465.0,0.26,0.12,0.24,-0.09,-25.714287,532.0,290,0.4580132324218751,False,REGULAR,USD
67,TSLA191227C00470000,2019-12-20 20:56:15,470.0,0.2,0.04,0.32,-0.14,-41.17647,278.0,335,0.5107470800781251,False,REGULAR,USD
68,TSLA191227C00475000,2019-12-20 20:59:57,475.0,0.17,0.16,0.4,-0.13000001,-43.333332,355.0,0,0.5293015820312501,False,REGULAR,USD
69,TSLA191227C00480000,2019-12-20 20:56:47,480.0,0.13,0.06,0.15,-0.07000001,-35.000004,182.0,272,0.5107470800781251,False,REGULAR,USD
70,TSLA191227C00485000,2019-12-20 20:54:36,485.0,0.1,0.01,0.22,-0.10999999,-52.38095,218.0,175,0.5185595019531251,False,REGULAR,USD
71,TSLA191227C00490000,2019-12-20 20:47:46,490.0,0.08,0.05,0.08,-0.10000001,-55.555557,282.0,249,0.507817421875,False,REGULAR,USD
72,TSLA191227C00495000,2019-12-20 19:50:25,495.0,0.08,0.01,0.18,-0.08,-50.0,107.0,157,0.5566450585937501,False,REGULAR,USD
73,TSLA191227C00500000,2019-12-20 20:57:07,500.0,0.04,0.04,0.05,-0.08,-66.66667,423.0,0,0.5351608984375,False,REGULAR,USD
