,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA200110C00250000,2019-12-18 18:25:02,250.0,139.21,153.6,157.65,0.0,0.0,11.0,0,0.6875031250000001,True,REGULAR,USD
1,TSLA200110C00275000,2019-12-06 20:56:43,275.0,61.95,128.6,132.75,0.0,0.0,1.0,1,0.6171913281250001,True,REGULAR,USD
2,TSLA200110C00285000,2019-12-20 20:05:29,285.0,119.29,118.85,122.8,64.740005,118.68012,3.0,0,0.641605146484375,True,REGULAR,USD
3,TSLA200110C00290000,2019-12-13 20:39:34,290.0,67.7,113.75,117.85,0.0,0.0,28.0,0,0.6044961425781252,True,REGULAR,USD
4,TSLA200110C00295000,2019-12-20 19:42:30,295.0,110.83,108.8,112.85,51.940002,88.19834,3.0,0,0.585941640625,True,REGULAR,USD
5,TSLA200110C00300000,2019-12-20 18:24:18,300.0,107.0,103.75,107.9,27.849998,35.18635,1.0,45,0.5585981640625001,True,REGULAR,USD
6,TSLA200110C00305000,2019-12-18 14:30:04,305.0,76.72,99.15,103.0,0.0,0.0,1.0,7,0.5925333715820313,True,REGULAR,USD
7,TSLA200110C00307500,2019-12-16 05:11:16,307.5,37.0,96.4,100.55,0.0,0.0,,0,0.5571333349609376,True,REGULAR,USD
8,TSLA200110C00310000,2019-12-18 14:30:04,310.0,71.93,94.0,98.1,0.0,0.0,2.0,12,0.5585981640625001,True,REGULAR,USD
9,TSLA200110C00315000,2019-12-18 14:31:06,315.0,68.58,89.0,93.2,0.0,0.0,10.0,15,0.5390671093750001,True,REGULAR,USD
10,TSLA200110C00317500,2019-12-09 15:03:01,317.5,29.2,86.85,90.75,0.0,0.0,1.0,3,0.5559126440429689,True,REGULAR,USD
11,TSLA200110C00320000,2019-12-20 20:45:02,320.0,85.19,84.35,88.2,11.720001,15.952091,102.0,113,0.5373581420898439,True,REGULAR,USD
12,TSLA200110C00325000,2019-12-20 15:09:18,325.0,83.92,79.35,83.45,7.419998,9.699344,25.0,0,0.5239305419921875,True,REGULAR,USD
13,TSLA200110C00327500,2019-12-19 17:52:54,327.5,74.0,76.75,81.05,0.0,0.0,10.0,0,0.508793974609375,True,REGULAR,USD
14,TSLA200110C00330000,2019-12-19 14:42:42,330.0,70.7,74.35,78.65,0.0,0.0,1.0,0,0.5053760400390624,True,REGULAR,USD
15,TSLA200110C00332500,2019-12-19 16:14:55,332.5,73.78,72.4,76.25,0.0,0.0,6.0,47,0.5227098510742187,True,REGULAR,USD
16,TSLA200110C00335000,2019-12-18 20:02:59,335.0,60.62,69.55,73.8,0.0,0.0,4.0,138,0.6444127355957032,True,REGULAR,USD
17,TSLA200110C00337500,2019-12-20 15:58:50,337.5,66.17,67.35,71.5,0.22000122,0.3335879,1.0,0,0.6369665209960937,True,REGULAR,USD
18,TSLA200110C00340000,2019-12-20 14:57:19,340.0,67.55,65.0,69.15,2.4000015,3.6838088,10.0,85,0.6262244409179689,True,REGULAR,USD
19,TSLA200110C00342500,2019-12-20 17:12:16,342.5,61.85,62.75,66.85,-2.290001,-3.5703163,1.0,47,0.6176796044921876,True,REGULAR,USD
20,TSLA200110C00345000,2019-12-19 18:12:37,345.0,58.85,60.65,64.4,0.0,0.0,2.0,173,0.6010782080078126,True,REGULAR,USD
21,TSLA200110C00347500,2019-12-20 14:53:23,347.5,61.65,58.05,62.1,1.8600006,3.1108892,1.0,146,0.5916788879394532,True,REGULAR,USD
22,TSLA200110C00350000,2019-12-20 18:56:15,350.0,58.72,55.8,59.95,2.800003,5.0071588,11.0,0,0.5886271606445312,True,REGULAR,USD
23,TSLA200110C00352500,2019-12-20 16:11:57,352.5,50.95,53.55,56.05,-2.459999,-4.6058774,9.0,0,0.5019581054687501,True,REGULAR,USD
24,TSLA200110C00355000,2019-12-20 20:59:59,355.0,54.12,52.8,55.45,4.619999,9.333331,38.0,93,0.5118457019042968,True,REGULAR,USD
25,TSLA200110C00357500,2019-12-20 20:03:44,357.5,49.7,49.1,52.65,0.45000076,0.91370714,1.0,0,0.5383346948242189,True,REGULAR,USD
26,TSLA200110C00360000,2019-12-20 18:55:20,360.0,49.67,47.9,50.7,1.8099976,3.7818584,553.0,1660,0.5408981457519533,True,REGULAR,USD
27,TSLA200110C00362500,2019-12-20 20:53:50,362.5,46.51,45.55,47.45,5.209999,12.61501,7.0,63,0.4903615417480469,True,REGULAR,USD
28,TSLA200110C00365000,2019-12-20 16:09:52,365.0,39.9,44.4,45.5,-4.5,-10.135135,3.0,217,0.4924367163085938,True,REGULAR,USD
29,TSLA200110C00367500,2019-12-19 17:50:04,367.5,38.5,40.5,43.25,0.0,0.0,11.0,0,0.4815725671386719,True,REGULAR,USD
30,TSLA200110C00370000,2019-12-20 20:12:46,370.0,39.35,40.2,41.25,-1.6500015,-4.024394,10.0,290,0.4790701507568359,True,REGULAR,USD
31,TSLA200110C00372500,2019-12-20 20:59:59,372.5,39.47,36.8,40.55,5.170002,15.072892,9.0,94,0.5189257092285156,True,REGULAR,USD
32,TSLA200110C00375000,2019-12-20 15:51:33,375.0,35.59,34.95,38.6,0.13999939,0.39492068,1.0,368,0.5140429455566407,True,REGULAR,USD
33,TSLA200110C00377500,2019-12-20 20:23:37,377.5,33.97,32.95,36.55,0.7100029,2.134705,44.0,199,0.5050098327636718,True,REGULAR,USD
34,TSLA200110C00380000,2019-12-20 20:23:37,380.0,32.17,31.95,34.85,0.69999886,2.224337,59.0,0,0.5056201782226561,True,REGULAR,USD
35,TSLA200110C00382500,2019-12-20 16:16:23,382.5,28.47,29.75,33.1,-0.9000015,-3.0643566,16.0,0,0.5033008654785156,True,REGULAR,USD
36,TSLA200110C00385000,2019-12-20 20:43:31,385.0,28.57,28.25,31.2,-0.040000916,-0.13981445,22.0,0,0.4955494781494141,True,REGULAR,USD
37,TSLA200110C00387500,2019-12-20 20:56:42,387.5,28.0,26.15,29.45,0.7800007,2.8655427,13.0,92,0.4909413699340821,True,REGULAR,USD
38,TSLA200110C00390000,2019-12-20 20:58:05,390.0,26.4,24.35,26.95,2.1000004,8.641977,63.0,0,0.4647270324707031,True,REGULAR,USD
39,TSLA200110C00395000,2019-12-20 20:25:36,395.0,22.62,21.35,23.95,1.2600002,5.898877,56.0,0,0.46356737609863286,True,REGULAR,USD
40,TSLA200110C00400000,2019-12-20 20:52:58,400.0,19.85,19.9,20.75,0.8500004,4.473686,158.0,672,0.45178770874023444,True,REGULAR,USD
41,TSLA200110C00405000,2019-12-20 20:58:59,405.0,17.85,17.3,18.15,0.8500004,5.0000024,250.0,326,0.44995667236328124,True,REGULAR,USD
42,TSLA200110C00410000,2019-12-20 20:59:14,410.0,15.5,15.4,15.8,1.0,6.8965516,429.0,0,0.44885805053710937,False,REGULAR,USD
43,TSLA200110C00415000,2019-12-20 20:54:36,415.0,13.12,12.95,13.65,0.17000008,1.3127419,505.0,229,0.44727115234375,False,REGULAR,USD
44,TSLA200110C00420000,2019-12-20 20:57:56,420.0,11.48,11.25,11.8,0.77999973,7.289717,386.0,0,0.4479425323486328,False,REGULAR,USD
45,TSLA200110C00425000,2019-12-20 20:58:36,425.0,9.73,9.6,10.1,0.37999916,4.0641623,612.0,323,0.44727115234375,False,REGULAR,USD
46,TSLA200110C00430000,2019-12-20 20:59:13,430.0,8.3,8.15,8.65,0.32000017,4.0100274,159.0,0,0.4481866705322265,False,REGULAR,USD
47,TSLA200110C00435000,2019-12-20 20:58:11,435.0,7.07,6.85,7.35,0.36000013,5.365129,110.0,0,0.4484308087158203,False,REGULAR,USD
48,TSLA200110C00440000,2019-12-20 20:52:36,440.0,5.75,5.8,6.25,0.5799999,11.218567,54.0,0,0.4498346032714844,False,REGULAR,USD
49,TSLA200110C00445000,2019-12-20 20:09:42,445.0,4.51,4.85,5.3,0.1500001,3.440369,50.0,0,0.4514825360107422,False,REGULAR,USD
50,TSLA200110C00450000,2019-12-20 20:55:00,450.0,4.2,4.05,4.5,0.059999943,1.449274,101.0,0,0.4539239178466796,False,REGULAR,USD
