,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
31,TSLA200221C00390000,2019-12-20 20:54:41,390.0,40.78,40.45,42.9,0.86999893,2.179902,31.0,235,0.5020496572875978,True,REGULAR,USD
32,TSLA200221C00395000,2019-12-20 20:52:59,395.0,37.75,37.75,38.7,1.1399994,3.1139016,32.0,93,0.4964039617919922,True,REGULAR,USD
33,TSLA200221C00400000,2019-12-20 20:54:48,400.0,35.45,34.85,36.0,0.5699997,1.6341735,755.0,2299,0.4931996481323243,True,REGULAR,USD
34,TSLA200221C00405000,2019-12-20 20:50:35,405.0,33.1,32.4,33.7,0.8999977,2.795024,106.0,434,0.49420671813964845,True,REGULAR,USD
35,TSLA200221C00410000,2019-12-20 20:55:00,410.0,31.0,30.4,31.35,1.5499992,5.2631555,145.0,0,0.4927113717651368,False,REGULAR,USD
36,TSLA200221C00415000,2019-12-20 20:54:41,415.0,28.55,28.2,29.15,1.3599987,5.001834,62.0,209,0.49173481903076177,False,REGULAR,USD
37,TSLA200221C00420000,2019-12-20 20:55:25,420.0,26.6,26.1,26.95,1.5,5.976095,402.0,445,0.4890492990112305,False,REGULAR,USD
38,TSLA200221C00425000,2019-12-20 20:49:18,425.0,24.05,24.15,24.95,0.5,2.1231425,295.0,1093,0.48767602172851565,False,REGULAR,USD
39,TSLA200221C00430000,2019-12-20 20:49:10,430.0,22.24,22.3,23.0,0.25,1.1368804,216.0,867,0.4853872262573242,False,REGULAR,USD
40,TSLA200221C00435000,2019-12-20 20:59:38,435.0,21.0,20.6,22.05,1.3299999,6.761565,68.0,0,0.496648099975586,False,REGULAR,USD
41,TSLA200221C00440000,2019-12-20 20:33:07,440.0,19.05,19.0,20.0,0.25,1.3297873,55.0,434,0.48969016174316415,False,REGULAR,USD
42,TSLA200221C00445000,2019-12-20 20:48:14,445.0,17.4,17.5,18.5,0.10000038,0.5780369,61.0,316,0.4896291271972657,False,REGULAR,USD
43,TSLA200221C00450000,2019-12-20 20:47:10,450.0,16.0,16.1,17.05,0.0,0.0,457.0,669,0.48883567810058604,False,REGULAR,USD
44,TSLA200221C00455000,2019-12-20 20:40:23,455.0,14.85,15.05,15.7,0.3000002,2.061857,137.0,719,0.4881948153686524,False,REGULAR,USD
45,TSLA200221C00460000,2019-12-20 20:47:47,460.0,13.56,13.85,14.5,0.5800009,4.4684196,1903.0,0,0.4885915399169922,False,REGULAR,USD
46,TSLA200221C00465000,2019-12-20 20:33:55,465.0,12.5,12.35,13.15,0.47999954,3.9933405,57.0,139,0.4849905017089844,False,REGULAR,USD
47,TSLA200221C00470000,2019-12-20 20:44:24,470.0,11.37,11.65,12.3,0.39000034,3.5519156,131.0,0,0.48871360900878913,False,REGULAR,USD
48,TSLA200221C00475000,2019-12-20 20:44:24,475.0,10.46,10.35,11.15,0.39000034,3.8728933,197.0,0,0.48578395080566406,False,REGULAR,USD
49,TSLA200221C00480000,2019-12-20 20:37:20,480.0,9.65,9.8,10.25,0.42999935,4.6637673,94.0,208,0.4860586062622071,False,REGULAR,USD
50,TSLA200221C00485000,2019-12-20 20:55:00,485.0,9.1,9.0,9.4,0.45000076,5.2023215,92.0,61,0.4860586062622071,False,REGULAR,USD
51,TSLA200221C00490000,2019-12-20 20:53:34,490.0,8.2,8.25,8.65,0.05000019,0.6134993,65.0,117,0.48682153808593753,False,REGULAR,USD
52,TSLA200221C00495000,2019-12-20 18:21:07,495.0,7.55,7.55,7.95,0.4500003,6.3380322,36.0,28,0.4874624008178712,False,REGULAR,USD
53,TSLA200221C00500000,2019-12-20 20:55:00,500.0,7.05,6.9,7.3,0.75,11.904761,398.0,0,0.4880422290039063,False,REGULAR,USD
54,TSLA200221C00505000,2019-12-20 17:37:05,505.0,6.05,6.3,6.7,-0.009999752,-0.1650124,24.0,40,0.48862205718994145,False,REGULAR,USD
55,TSLA200221C00510000,2019-12-20 20:50:42,510.0,5.83,5.8,6.1,0.48000002,8.971963,33.0,0,0.4880727462768555,False,REGULAR,USD
56,TSLA200221C00515000,2019-12-20 18:16:41,515.0,5.2,5.3,5.6,0.39999962,8.333325,32.0,0,0.4888967126464845,False,REGULAR,USD
57,TSLA200221C00520000,2019-12-20 20:57:16,520.0,5.01,4.8,5.15,0.25,5.2521005,16.0,0,0.4899953344726563,False,REGULAR,USD
58,TSLA200221C00525000,2019-12-20 20:50:58,525.0,4.44,4.4,4.75,2.5,128.86598,3.0,84,0.4915211981201172,False,REGULAR,USD
59,TSLA200221C00530000,2019-12-20 16:29:00,530.0,3.56,4.05,4.5,-0.44000006,-11.000002,2.0,77,0.49658706542968756,False,REGULAR,USD
60,TSLA200221C00535000,2019-12-20 20:44:46,535.0,3.65,3.7,4.05,0.1500001,4.285717,11.0,27,0.49481706359863287,False,REGULAR,USD
61,TSLA200221C00540000,2019-12-20 17:15:15,540.0,2.98,3.2,3.7,-0.54999995,-15.580734,15.0,43,0.495122236328125,False,REGULAR,USD
62,TSLA200221C00545000,2019-12-20 16:11:22,545.0,2.5,2.93,3.55,-0.79999995,-24.242424,29.0,31,0.5014087945556642,False,REGULAR,USD
63,TSLA200221C00550000,2019-12-20 16:29:00,550.0,2.47,2.78,3.0,-0.32999992,-11.785712,143.0,148,0.49255878540039066,False,REGULAR,USD
64,TSLA200221C00565000,2019-12-19 16:22:02,565.0,2.17,1.99,2.41,0.0,0.0,7.0,5,0.4998218963623047,False,REGULAR,USD
65,TSLA200221C00575000,2019-12-18 16:07:28,575.0,0.94,1.63,2.02,0.0,0.0,1.0,0,0.5012256909179689,False,REGULAR,USD
66,TSLA200221C00600000,2019-12-20 17:25:02,600.0,1.04,1.05,1.35,-0.060000062,-5.454551,28.0,0,0.5083056982421875,False,REGULAR,USD
67,TSLA200221C00620000,2019-12-20 14:30:33,620.0,0.83,0.68,0.96,0.33999997,69.38775,1.0,96,0.5119677709960937,False,REGULAR,USD
68,TSLA200221C00625000,2019-12-20 16:25:44,625.0,0.67,0.68,0.88,0.27,67.5,1.0,58,0.5033008654785156,False,REGULAR,USD
69,TSLA200221C00640000,2019-12-20 20:30:09,640.0,0.57,0.52,0.87,-0.04000002,-6.55738,16.0,0,0.5168505346679688,False,REGULAR,USD
70,TSLA200221C00670000,2019-12-20 17:11:08,670.0,0.29,0.3,0.4,-0.060000002,-17.142859,78.0,0,0.5100146655273439,False,REGULAR,USD
71,TSLA200221C00675000,2019-12-20 20:23:27,675.0,0.3,0.22,0.33,-0.049999982,-14.285709,101.0,1062,0.5014698291015626,False,REGULAR,USD
