,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
38,TSLA200103C00372500,2019-12-20 19:55:52,372.5,35.06,34.3,37.1,0.8600006,2.5146217,74.0,0,0.4815725671386719,True,REGULAR,USD
39,TSLA200103C00375000,2019-12-20 19:58:28,375.0,33.4,32.4,35.95,0.45000076,1.3657079,63.0,0,0.5163622583007812,True,REGULAR,USD
40,TSLA200103C00377500,2019-12-20 19:58:02,377.5,31.41,30.4,33.3,0.4300003,1.3879932,177.0,0,0.48456325988769533,True,REGULAR,USD
41,TSLA200103C00380000,2019-12-20 20:59:11,380.0,30.69,28.45,30.95,1.4400005,4.923079,48.0,649,0.46484910156250003,True,REGULAR,USD
42,TSLA200103C00382500,2019-12-20 20:52:04,382.5,28.1,26.65,29.65,1.8000011,6.844111,123.0,160,0.4846242944335938,True,REGULAR,USD
43,TSLA200103C00385000,2019-12-20 19:25:52,385.0,27.2,24.8,27.45,1.4300003,5.5490894,251.0,300,0.46802289794921875,True,REGULAR,USD
44,TSLA200103C00387500,2019-12-20 20:42:20,387.5,24.2,23.5,25.85,0.47000122,1.9806204,55.0,254,0.4715018670654296,True,REGULAR,USD
45,TSLA200103C00390000,2019-12-20 20:59:48,390.0,23.26,21.55,23.75,0.8299999,3.7004008,792.0,400,0.4556939196777344,True,REGULAR,USD
46,TSLA200103C00395000,2019-12-20 20:55:00,395.0,20.2,18.25,20.5,0.80000114,4.1237173,149.0,0,0.4510552941894531,True,REGULAR,USD
47,TSLA200103C00400000,2019-12-20 20:59:39,400.0,17.17,16.9,17.45,0.6700001,4.0606065,780.0,706,0.444768735961914,True,REGULAR,USD
48,TSLA200103C00405000,2019-12-20 20:59:20,405.0,14.67,14.3,14.95,0.8000002,5.7678456,886.0,656,0.44714908325195313,True,REGULAR,USD
49,TSLA200103C00410000,2019-12-20 20:59:37,410.0,12.3,12.05,12.7,0.65999985,5.6701016,2284.0,0,0.4489190850830078,False,REGULAR,USD
50,TSLA200103C00415000,2019-12-20 20:59:15,415.0,10.35,9.9,11.1,0.62000084,6.372054,669.0,0,0.46271289245605474,False,REGULAR,USD
51,TSLA200103C00420000,2019-12-20 20:59:57,420.0,8.95,8.55,8.9,0.8000002,9.815953,2253.0,0,0.45001770690917964,False,REGULAR,USD
52,TSLA200103C00425000,2019-12-20 20:59:20,425.0,7.22,6.8,7.3,0.5,7.440476,694.0,249,0.4484918432617187,False,REGULAR,USD
53,TSLA200103C00430000,2019-12-20 20:54:40,430.0,5.9,5.6,6.05,0.24000025,4.2402873,281.0,237,0.4514825360107422,False,REGULAR,USD
54,TSLA200103C00435000,2019-12-20 20:59:48,435.0,4.81,4.6,5.05,0.26999998,5.947136,295.0,227,0.45691461059570315,False,REGULAR,USD
55,TSLA200103C00440000,2019-12-20 20:55:00,440.0,4.05,3.75,4.15,0.35000014,9.459463,352.0,0,0.459966337890625,False,REGULAR,USD
56,TSLA200103C00445000,2019-12-20 20:57:30,445.0,3.41,3.0,3.35,0.26,8.253967,143.0,316,0.4607597869873047,False,REGULAR,USD
57,TSLA200103C00450000,2019-12-20 20:59:37,450.0,2.73,2.71,2.87,0.120000124,4.597706,422.0,265,0.4713187634277344,False,REGULAR,USD
58,TSLA200103C00455000,2019-12-20 20:57:30,455.0,2.35,2.04,2.49,0.15999985,7.305929,280.0,202,0.4831594653320313,False,REGULAR,USD
59,TSLA200103C00460000,2019-12-20 20:58:49,460.0,1.87,1.64,2.21,0.26,16.149067,222.0,0,0.4974415490722657,False,REGULAR,USD
60,TSLA200103C00465000,2019-12-20 20:28:57,465.0,1.5,1.35,1.73,0.03999996,2.7397234,206.0,0,0.4946339599609375,False,REGULAR,USD
61,TSLA200103C00470000,2019-12-20 20:26:53,470.0,1.21,1.14,1.3,-0.049999952,-3.9682503,68.0,0,0.4885305053710938,False,REGULAR,USD
62,TSLA200103C00485000,2019-12-20 20:33:31,485.0,0.72,0.58,0.82,-0.01999998,-2.7027001,49.0,148,0.5148974291992188,False,REGULAR,USD
63,TSLA200103C00495000,2019-12-20 16:11:44,495.0,0.35,0.48,0.6,-0.120000005,-25.531916,35.0,98,0.5207567456054687,False,REGULAR,USD
64,TSLA200103C00500000,2019-12-20 20:33:00,500.0,0.41,0.16,0.41,-0.030000001,-6.818182,203.0,515,0.5180712255859375,False,REGULAR,USD
