,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
14,TSLA210618C00075000,2019-12-18 18:19:35,75.0,315.47,327.15,335.7,0.0,0.0,34.0,0,0.6535679174804689,True,REGULAR,USD
15,TSLA210618C00080000,2019-12-16 14:37:13,80.0,287.37,322.3,331.25,0.0,0.0,2.0,0,0.6639437902832033,True,REGULAR,USD
16,TSLA210618C00085000,2019-10-24 13:43:39,85.0,215.78,247.15,254.4,0.0,0.0,1.0,49,1.0000000000000003e-05,True,REGULAR,USD
17,TSLA210618C00090000,2019-10-18 15:45:27,90.0,174.83,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA210618C00095000,2019-08-08 18:12:37,95.0,154.81,139.95,144.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA210618C00100000,2019-12-17 17:31:03,100.0,279.55,303.5,312.35,0.0,0.0,1.0,23,0.6467320483398438,True,REGULAR,USD
20,TSLA210618C00110000,2019-11-27 19:51:27,110.0,225.0,294.2,302.75,0.0,0.0,1.0,14,0.6298254791259765,True,REGULAR,USD
21,TSLA210618C00115000,2019-06-25 15:55:08,115.0,126.65,129.3,133.75,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
22,TSLA210618C00120000,2019-11-25 15:44:33,120.0,224.3,285.0,294.0,0.0,0.0,5.0,0,0.6286658227539064,True,REGULAR,USD
23,TSLA210618C00125000,2019-09-17 13:32:49,125.0,132.93,144.75,153.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
24,TSLA210618C00130000,2019-12-16 20:48:29,130.0,254.4,275.95,285.0,0.0,0.0,5.0,7,0.6202430554199221,True,REGULAR,USD
25,TSLA210618C00135000,2019-11-08 17:17:38,135.0,207.6,228.35,233.05,0.0,0.0,10.0,10,1.0000000000000003e-05,True,REGULAR,USD
26,TSLA210618C00140000,2019-10-24 15:54:27,140.0,168.04,199.2,203.7,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
27,TSLA210618C00145000,2019-07-11 14:01:08,145.0,120.5,113.1,117.8,0.0,0.0,2.0,11,1.0000000000000003e-05,True,REGULAR,USD
28,TSLA210618C00150000,2019-12-10 20:39:55,150.0,207.25,260.0,267.0,0.0,0.0,40.0,98,0.6192054681396486,True,REGULAR,USD
29,TSLA210618C00155000,2019-12-06 18:31:05,155.0,192.6,255.65,260.6,0.0,0.0,1.0,8,0.5932657861328126,True,REGULAR,USD
30,TSLA210618C00160000,2019-12-06 19:03:21,160.0,189.49,251.3,256.25,0.0,0.0,12.0,12,0.5889323333740235,True,REGULAR,USD
31,TSLA210618C00165000,2019-12-03 15:32:07,165.0,181.89,247.0,251.85,0.0,0.0,50.0,26,0.5841411215209961,True,REGULAR,USD
32,TSLA210618C00170000,2019-12-11 15:07:47,170.0,198.24,242.7,249.85,0.0,0.0,1.0,27,0.5995523443603517,True,REGULAR,USD
33,TSLA210618C00175000,2019-11-22 19:48:48,175.0,172.37,238.35,243.3,0.0,0.0,2.0,41,0.5749859396362305,True,REGULAR,USD
34,TSLA210618C00180000,2019-12-11 15:36:04,180.0,189.27,231.5,239.0,0.0,0.0,2.0,83,0.5491072921752932,True,REGULAR,USD
35,TSLA210618C00185000,2019-12-19 14:34:02,185.0,228.06,229.95,234.55,0.0,0.0,15.0,44,0.5647016186523439,True,REGULAR,USD
36,TSLA210618C00190000,2019-11-06 20:00:31,190.0,155.0,161.35,165.25,0.0,0.0,1.0,20,1.0000000000000003e-05,True,REGULAR,USD
37,TSLA210618C00195000,2019-10-16 17:53:12,195.0,129.41,172.45,176.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
38,TSLA210618C00200000,2019-12-17 15:30:24,200.0,196.34,217.5,222.1,0.0,0.0,30.0,191,0.5525862612915039,True,REGULAR,USD
39,TSLA210618C00210000,2019-12-04 20:19:24,210.0,147.5,209.4,214.0,0.0,0.0,2.0,105,0.5452315985107423,True,REGULAR,USD
40,TSLA210618C00220000,2019-12-20 20:04:35,220.0,202.7,201.45,205.9,-2.300003,-1.1219527,21.0,0,0.5373428834533693,True,REGULAR,USD
41,TSLA210618C00230000,2019-12-19 16:14:48,230.0,196.09,193.65,198.15,0.0,0.0,1.0,185,0.5308579629516602,True,REGULAR,USD
42,TSLA210618C00240000,2019-12-16 16:21:57,240.0,163.8,186.0,190.45,0.0,0.0,3.0,301,0.5240526110839843,True,REGULAR,USD
43,TSLA210618C00250000,2019-12-19 14:31:04,250.0,173.35,178.5,182.95,0.0,0.0,1.0,201,0.5176439837646485,True,REGULAR,USD
44,TSLA210618C00260000,2019-12-18 19:44:07,260.0,163.25,171.2,175.7,0.0,0.0,3.0,0,0.5119982882690429,True,REGULAR,USD
45,TSLA210618C00270000,2019-12-20 20:47:51,270.0,165.1,164.05,168.65,9.51001,6.1122246,1.0,208,0.5065814723205566,True,REGULAR,USD
46,TSLA210618C00280000,2019-12-20 18:31:06,280.0,158.3,157.1,161.9,3.300003,2.129034,1.0,411,0.5019428468322755,True,REGULAR,USD
47,TSLA210618C00290000,2019-12-12 16:15:12,290.0,114.98,150.4,154.5,0.0,0.0,10.0,149,0.5095874237060547,True,REGULAR,USD
48,TSLA210618C00300000,2019-12-20 20:53:45,300.0,144.93,143.75,147.1,0.02999878,0.020703092,1.0,654,0.4983875845336915,True,REGULAR,USD
49,TSLA210618C00310000,2019-12-20 15:38:07,310.0,138.17,137.35,140.4,-0.83000183,-0.5971236,8.0,0,0.4913457238006592,True,REGULAR,USD
50,TSLA210618C00320000,2019-12-19 16:31:38,320.0,132.97,131.2,135.35,0.0,0.0,1.0,0,0.49408464904785165,True,REGULAR,USD
51,TSLA210618C00330000,2019-12-20 17:38:14,330.0,127.5,125.1,128.1,1.949997,1.5531635,2.0,402,0.48168700691223143,True,REGULAR,USD
52,TSLA210618C00340000,2019-12-20 20:07:42,340.0,120.5,120.2,124.15,0.5,0.4166667,20.0,589,0.4887212383270264,True,REGULAR,USD
53,TSLA210618C00345000,2019-12-19 16:42:54,345.0,117.0,116.4,119.45,0.0,0.0,10.0,50,0.47546911254882807,True,REGULAR,USD
54,TSLA210618C00350000,2019-12-20 17:48:12,350.0,116.57,113.6,118.3,0.9700012,0.83910143,2.0,1405,0.48307554283142096,True,REGULAR,USD
55,TSLA210618C00355000,2019-12-20 17:48:12,355.0,113.82,110.85,113.85,0.9300003,0.82381105,1.0,0,0.47112803047180174,True,REGULAR,USD
56,TSLA210618C00360000,2019-12-20 15:09:03,360.0,112.47,108.6,111.2,2.4700012,2.2454555,29.0,146,0.4694877270507813,True,REGULAR,USD
57,TSLA210618C00365000,2019-12-20 15:09:03,365.0,109.67,105.9,110.4,18.519997,20.318153,2.0,61,0.47804782211303715,True,REGULAR,USD
58,TSLA210618C00370000,2019-12-19 19:55:08,370.0,104.18,103.4,105.7,0.0,0.0,16.0,0,0.46439134246826175,True,REGULAR,USD
59,TSLA210618C00375000,2019-12-19 16:31:38,375.0,102.16,100.3,103.3,0.0,0.0,1.0,25,0.4634681949615479,True,REGULAR,USD
60,TSLA210618C00380000,2019-12-20 16:31:16,380.0,97.79,98.25,102.7,0.33000183,0.33860233,4.0,139,0.47215035911560055,True,REGULAR,USD
61,TSLA210618C00385000,2019-12-20 16:06:41,385.0,97.15,95.85,98.5,-0.049995422,-0.05143562,1.0,76,0.46092763198852543,True,REGULAR,USD
62,TSLA210618C00390000,2019-12-19 16:59:22,390.0,94.25,93.45,96.45,0.0,0.0,14.0,0,0.4612022874450684,True,REGULAR,USD
63,TSLA210618C00395000,2019-12-18 17:02:34,395.0,83.65,90.95,93.4,0.0,0.0,3.0,0,0.4559075405883789,True,REGULAR,USD
64,TSLA210618C00400000,2019-12-20 14:38:05,400.0,90.75,88.75,91.1,1.8799973,2.1154463,10.0,862,0.45442745285034175,True,REGULAR,USD
65,TSLA210618C00405000,2019-12-03 19:15:18,405.0,50.29,86.3,89.5,0.0,0.0,2.0,6,0.45641870491027836,True,REGULAR,USD
66,TSLA210618C00410000,2019-12-20 16:31:16,410.0,83.81,84.15,86.4,0.27999878,0.33520743,5.0,0,0.4503381382751465,False,REGULAR,USD
67,TSLA210618C00415000,2019-12-20 20:02:41,415.0,83.93,82.0,84.25,10.949997,15.004106,14.0,78,0.44902589553833,False,REGULAR,USD
68,TSLA210618C00420000,2019-12-20 20:46:37,420.0,80.9,79.75,82.3,0.5200043,0.6469324,82.0,0,0.4485528778076171,False,REGULAR,USD
69,TSLA210618C00425000,2019-12-20 19:49:58,425.0,79.32,77.7,80.1,8.449997,11.923235,2.0,112,0.4465921430206299,False,REGULAR,USD
70,TSLA210618C00430000,2019-12-20 14:56:10,430.0,78.14,75.7,77.85,10.360001,15.284745,3.0,136,0.4441889077758788,False,REGULAR,USD
71,TSLA210618C00435000,2019-12-18 16:46:31,435.0,66.85,73.65,76.3,0.0,0.0,4.0,88,0.44516546051025385,False,REGULAR,USD
72,TSLA210618C00440000,2019-12-20 15:04:14,440.0,73.22,71.7,74.55,1.7399979,2.4342442,2.0,349,0.44492132232666015,False,REGULAR,USD
73,TSLA210618C00445000,2019-12-03 17:32:55,445.0,39.26,69.7,72.75,0.0,0.0,3.0,81,0.44423468368530267,False,REGULAR,USD
74,TSLA210618C00450000,2019-12-20 19:52:42,450.0,70.5,67.85,70.85,1.800003,2.620092,106.0,0,0.4428461477661133,False,REGULAR,USD
75,TSLA210618C00455000,2019-11-12 19:52:12,455.0,40.45,42.15,46.9,0.0,0.0,4.0,6,0.3298712033081054,False,REGULAR,USD
76,TSLA210618C00460000,2019-12-18 16:42:31,460.0,58.0,64.3,68.2,0.0,0.0,1.0,90,0.4453561934661865,False,REGULAR,USD
77,TSLA210618C00465000,2019-12-16 16:37:57,465.0,49.7,62.5,64.7,0.0,0.0,1.0,18,0.4353541572570801,False,REGULAR,USD
78,TSLA210618C00470000,2019-11-29 15:32:25,470.0,30.0,60.85,63.4,0.0,0.0,1.0,0,0.43628493408203123,False,REGULAR,USD
79,TSLA210618C00475000,2019-12-18 15:44:48,475.0,51.01,59.1,61.3,0.0,0.0,2.0,0,0.43301195655822755,False,REGULAR,USD
80,TSLA210618C00480000,2019-12-19 16:10:19,480.0,59.25,57.6,59.6,0.0,0.0,2.0,34,0.43158527404785163,False,REGULAR,USD
81,TSLA210618C00485000,2019-12-10 19:52:38,485.0,33.7,55.0,58.05,0.0,0.0,102.0,0,0.4307384197235108,False,REGULAR,USD
82,TSLA210618C00500000,2019-12-20 20:27:45,500.0,51.86,51.35,53.45,1.3100014,2.5914962,42.0,833,0.42746544219970706,False,REGULAR,USD
83,TSLA210618C00510000,2019-12-16 17:52:08,510.0,39.75,48.45,50.7,0.0,0.0,3.0,13,0.4260921649169922,False,REGULAR,USD
84,TSLA210618C00520000,2019-12-16 17:44:02,520.0,37.6,45.95,48.4,0.0,0.0,1.0,0,0.4264125962829591,False,REGULAR,USD
85,TSLA210618C00530000,2019-12-19 20:48:22,530.0,43.8,43.15,45.45,0.0,0.0,2.0,103,0.4227657821655273,False,REGULAR,USD
86,TSLA210618C00540000,2019-12-19 17:23:53,540.0,40.87,40.85,42.95,0.0,0.0,10.0,28,0.42085082328796386,False,REGULAR,USD
87,TSLA210618C00550000,2019-12-20 18:00:46,550.0,40.55,37.25,40.75,1.0499992,2.658226,3.0,0,0.4199429344177246,False,REGULAR,USD
88,TSLA210618C00560000,2019-12-19 17:00:09,560.0,36.9,36.45,38.0,0.0,0.0,94.0,0,0.4155026712036133,False,REGULAR,USD
89,TSLA210618C00570000,2019-12-20 18:01:21,570.0,35.1,34.2,36.45,3.829998,12.248155,2.0,605,0.4170209055328369,False,REGULAR,USD
90,TSLA210618C00580000,2019-12-18 20:44:41,580.0,29.37,32.3,34.45,0.0,0.0,2.0,73,0.41556370574951174,False,REGULAR,USD
91,TSLA210618C00590000,2019-12-06 16:37:44,590.0,15.5,30.45,33.4,0.0,0.0,2.0,2,0.4189663816833496,False,REGULAR,USD
92,TSLA210618C00600000,2019-12-20 18:03:18,600.0,30.1,28.65,32.05,1.1499996,3.9723647,2.0,0,0.420278624420166,False,REGULAR,USD
93,TSLA210618C00610000,2019-12-20 14:40:38,610.0,29.6,27.0,30.05,5.91,24.947233,2.0,4,0.41737948348999016,False,REGULAR,USD
94,TSLA210618C00620000,2019-12-20 17:12:53,620.0,25.0,25.25,27.65,9.35,59.74441,1.0,0,0.4115430550384521,False,REGULAR,USD
95,TSLA210618C00630000,2019-12-06 18:12:56,630.0,11.85,22.7,26.15,0.0,0.0,2.0,0,0.4105283557128906,False,REGULAR,USD
96,TSLA210618C00640000,2019-12-20 16:37:45,640.0,23.4,22.6,24.85,0.049999237,0.21412951,14.0,0,0.4103147348022461,False,REGULAR,USD
