,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
18,TSLA210917C00185000,2019-12-18 14:30:04,185.0,224.97,229.9,237.9,0.0,0.0,4.0,2.0,0.5453841848754883,True,REGULAR,USD
19,TSLA210917C00200000,2019-12-13 16:51:53,200.0,179.0,217.75,225.75,0.0,0.0,1.0,0.0,0.5348557257080078,True,REGULAR,USD
20,TSLA210917C00210000,2019-11-19 16:47:40,210.0,169.33,209.8,217.9,0.0,0.0,3.0,4.0,0.5283860638427735,True,REGULAR,USD
21,TSLA210917C00220000,2019-10-18 15:53:10,220.0,87.9,141.25,147.1,0.0,0.0,,44.0,1.0000000000000003e-05,True,REGULAR,USD
22,TSLA210917C00230000,2019-11-19 14:59:07,230.0,150.5,194.5,202.65,0.0,0.0,1.0,0.0,0.5167284655761719,True,REGULAR,USD
23,TSLA210917C00240000,2019-11-26 18:12:24,240.0,129.58,188.05,194.85,0.0,0.0,1.0,47.0,0.5135851864624023,True,REGULAR,USD
24,TSLA210917C00250000,2019-11-26 18:45:04,250.0,122.0,180.8,188.15,0.0,0.0,1.0,11.0,0.5102588037109376,True,REGULAR,USD
25,TSLA210917C00260000,2019-10-24 14:22:24,260.0,90.39,116.5,123.95,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
26,TSLA210917C00270000,2019-12-16 17:10:08,270.0,149.9,166.4,174.15,0.0,0.0,8.0,10.0,0.5262040788269042,True,REGULAR,USD
27,TSLA210917C00280000,2019-11-08 15:39:31,280.0,110.28,122.4,130.05,0.0,0.0,5.0,10.0,0.21659108612060546,True,REGULAR,USD
28,TSLA210917C00300000,2019-12-19 15:21:33,300.0,147.95,147.85,152.6,0.0,0.0,2.0,11.0,0.4966633586120606,True,REGULAR,USD
29,TSLA210917C00310000,2019-12-16 18:13:55,310.0,123.5,141.75,146.25,0.0,0.0,5.0,11.0,0.4909718872070313,True,REGULAR,USD
30,TSLA210917C00320000,2019-12-19 20:27:50,320.0,137.21,135.7,140.45,0.0,0.0,2.0,6.0,0.48775994422912605,True,REGULAR,USD
31,TSLA210917C00330000,2019-12-19 14:31:04,330.0,124.4,130.0,134.35,0.0,0.0,1.0,16.0,0.4819235157775879,True,REGULAR,USD
32,TSLA210917C00340000,2019-12-18 16:07:47,340.0,112.72,124.35,128.75,0.0,0.0,100.0,0.0,0.478169891204834,True,REGULAR,USD
33,TSLA210917C00350000,2019-12-18 19:59:10,350.0,113.0,118.95,123.6,0.0,0.0,19.0,163.0,0.47604894073486326,True,REGULAR,USD
34,TSLA210917C00360000,2019-12-19 16:59:17,360.0,115.52,113.9,117.65,0.0,0.0,1.0,101.0,0.4688316056823731,True,REGULAR,USD
35,TSLA210917C00370000,2019-12-19 20:17:34,370.0,110.0,108.9,112.55,0.0,0.0,1.0,4.0,0.4654289297485352,True,REGULAR,USD
36,TSLA210917C00380000,2019-12-19 16:40:11,380.0,105.03,104.05,111.15,0.0,0.0,5.0,0.0,0.4801458846282959,True,REGULAR,USD
37,TSLA210917C00390000,2019-12-20 19:51:51,390.0,102.0,99.25,102.8,31.400002,44.475925,100.0,107.0,0.4586922417449951,True,REGULAR,USD
38,TSLA210917C00400000,2019-12-20 14:57:02,400.0,98.5,95.2,98.1,1.5,1.5463917,1.0,0.0,0.45512935012817385,True,REGULAR,USD
39,TSLA210917C00410000,2019-12-20 15:27:34,410.0,91.54,90.65,94.25,20.200005,28.315119,1.0,7.0,0.45502253967285156,False,REGULAR,USD
40,TSLA210917C00420000,2019-12-20 14:33:19,420.0,92.42,86.45,89.75,4.7999954,5.4781957,2.0,6.0,0.4510400355529785,False,REGULAR,USD
41,TSLA210917C00425000,2019-12-20 15:14:50,425.0,86.56,84.25,87.5,9.689995,12.605691,3.0,11.0,0.4488122746276855,False,REGULAR,USD
42,TSLA210917C00430000,2019-11-22 15:16:01,430.0,57.93,82.15,85.7,0.0,0.0,1.0,0.0,0.4485833950805663,False,REGULAR,USD
43,TSLA210917C00435000,2019-12-18 20:24:15,435.0,74.58,80.25,83.7,0.0,0.0,14.0,14.0,0.4472253764343262,False,REGULAR,USD
44,TSLA210917C00440000,2019-12-18 14:53:55,440.0,69.5,78.45,81.55,0.0,0.0,1.0,0.0,0.4449976155090332,False,REGULAR,USD
45,TSLA210917C00445000,2019-11-19 19:19:06,445.0,55.0,76.55,83.0,0.0,0.0,2.0,3.0,0.45962301856994636,False,REGULAR,USD
46,TSLA210917C00450000,2019-12-20 14:33:09,450.0,79.0,74.7,77.9,3.550003,4.7051067,1.0,96.0,0.44315132049560546,False,REGULAR,USD
47,TSLA210917C00460000,2019-12-20 20:02:41,460.0,72.25,71.15,74.3,15.639999,27.627626,1.0,0.0,0.4409235595703125,False,REGULAR,USD
48,TSLA210917C00470000,2019-11-22 18:00:58,470.0,39.15,67.65,70.75,0.0,0.0,1.0,1.0,0.4383295913696289,False,REGULAR,USD
49,TSLA210917C00480000,2019-12-19 16:40:11,480.0,65.25,64.35,67.35,0.0,0.0,15.0,17.0,0.43585006294250495,False,REGULAR,USD
50,TSLA210917C00490000,2019-11-22 15:33:01,490.0,33.0,61.25,64.15,0.0,0.0,1.0,1.0,0.43373674179077154,False,REGULAR,USD
51,TSLA210917C00500000,2019-12-19 20:37:14,500.0,58.57,58.1,61.5,0.0,0.0,19.0,11.0,0.43364518997192386,False,REGULAR,USD
52,TSLA210917C00520000,2019-12-19 16:31:18,520.0,53.0,52.65,55.75,0.0,0.0,3.0,52.0,0.42976186698913577,False,REGULAR,USD
53,TSLA210917C00540000,2019-12-17 17:40:34,540.0,38.03,47.3,50.8,0.0,0.0,1.0,2.0,0.4276332872009278,False,REGULAR,USD
54,TSLA210917C00550000,2019-12-19 17:23:53,550.0,44.87,44.95,48.05,0.0,0.0,11.0,11.0,0.42451289604187015,False,REGULAR,USD
55,TSLA210917C00570000,2019-11-26 19:31:50,570.0,19.0,41.0,44.7,0.0,0.0,,2.0,0.42734337310791026,False,REGULAR,USD
56,TSLA210917C00600000,2019-12-19 20:19:46,600.0,35.3,34.7,37.9,0.0,0.0,3.0,22.0,0.4196148737335206,False,REGULAR,USD
57,TSLA210917C00610000,2019-12-13 14:35:26,610.0,22.5,32.95,35.75,0.0,0.0,2.0,0.0,0.4167081034851074,False,REGULAR,USD
58,TSLA210917C00620000,2019-11-27 19:06:02,620.0,14.25,31.25,33.8,0.0,0.0,,1.0,0.4143964200592041,False,REGULAR,USD
59,TSLA210917C00630000,2019-12-16 20:20:35,630.0,22.5,29.55,32.2,0.0,0.0,25.0,27.0,0.4135343070983886,False,REGULAR,USD
60,TSLA210917C00640000,2019-12-18 20:34:56,640.0,25.6,28.1,30.85,0.0,0.0,89.0,122.0,0.4136563761901855,False,REGULAR,USD
