,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA210319C00005000,2019-10-23 18:30:24,5.0,249.28,325.2,331.15,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
1,TSLA210319C00015000,2019-10-14 04:00:04,15.0,217.4,333.9,340.1,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
2,TSLA210319C00020000,2019-10-14 04:00:05,20.0,217.18,326.3,332.75,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD
3,TSLA210319C00025000,2019-10-17 18:29:55,25.0,236.7,324.0,330.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
4,TSLA210319C00030000,2019-10-17 18:28:31,30.0,231.75,319.0,324.95,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
5,TSLA210319C00035000,2019-10-17 18:25:08,35.0,226.92,314.05,319.95,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
6,TSLA210319C00040000,2019-12-20 20:21:17,40.0,364.17,362.1,368.75,106.26001,41.200424,36.0,0.0,1.263187277832031,True,REGULAR,USD
7,TSLA210319C00045000,2019-11-08 16:06:05,45.0,291.0,309.05,317.5,0.0,0.0,2.0,14.0,1.0000000000000003e-05,True,REGULAR,USD
8,TSLA210319C00050000,2019-11-06 19:35:31,50.0,271.67,282.5,289.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
9,TSLA210319C00055000,2019-10-28 18:00:36,55.0,271.98,271.0,279.5,0.0,0.0,3.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
10,TSLA210319C00060000,2019-12-20 20:21:17,60.0,344.28,341.9,349.65,76.73001,28.678757,36.0,11.0,0.6660189648437502,True,REGULAR,USD
11,TSLA210319C00065000,2019-11-08 16:06:05,65.0,271.08,289.45,298.2,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
12,TSLA210319C00070000,2019-12-16 20:54:29,70.0,310.0,331.85,340.35,0.0,0.0,2.0,2.0,0.694338994140625,True,REGULAR,USD
13,TSLA210319C00080000,2019-11-04 16:47:34,80.0,240.21,253.0,261.2,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
14,TSLA210319C00085000,2019-10-28 18:00:36,85.0,243.13,242.15,250.9,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
15,TSLA210319C00090000,2019-10-18 16:08:17,90.0,172.74,243.35,250.6,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
16,TSLA210319C00120000,2019-10-24 14:43:02,120.0,178.38,215.25,219.7,0.0,0.0,,4.0,1.0000000000000003e-05,True,REGULAR,USD
